ORIGIN,DEST,AIRLINE,ARR_DELAY
LGA,LEX,Atlantic Southeast Airlines,9.596491228070175
LGA,LEX,Endeavor Air,13.038709677419355
LGA,LEX,Republic Airways,14.117647058823529
LGA,MCI,Endeavor Air,-2.6984417965169567
LGA,MCI,Republic Airways,-0.44
LGA,MCI,SkyWest Airlines,0.2413793103448276
LGA,MCI,Southwest Airlines,8.968421052631578
LGA,MCO,American Airlines,-2.5672514619883042
LGA,MCO,Delta Air Lines,-1.4362873623492396
LGA,MCO,Frontier Airlines,11.717391304347826
LGA,MCO,JetBlue Airways,8.304768486523843
LGA,MCO,Southwest Airlines,37.125
LGA,MDW,Southwest Airlines,7.772139303482587
LGA,MEM,American Eagle Airlines,17.697080291970803
LGA,MEM,Atlantic Southeast Airlines,11.411764705882353
LGA,MEM,Endeavor Air,3.3207964601769913
LGA,MEM,Republic Airways,-1.7285067873303168
LGA,MEM,SkyWest Airlines,-7.555555555555555
LGA,MHT,Endeavor Air,4.503636363636364
LGA,MIA,American Airlines,1.0691067315075506
LGA,MIA,Delta Air Lines,-3.3619883040935674
LGA,MIA,Frontier Airlines,6.140740740740741
LGA,MIA,Republic Airways,-4.940199335548173
LGA,MKE,Atlantic Southeast Airlines,7.75
LGA,MKE,Endeavor Air,-0.4353312302839117
LGA,MKE,Republic Airways,1.0623556581986142
LGA,MKE,SkyWest Airlines,19.196560196560196
LGA,MKE,Southwest Airlines,5.751926040061633
LGA,MSN,Atlantic Southeast Airlines,24.0
LGA,MSN,Endeavor Air,4.861538461538461
LGA,MSN,Republic Airways,3.131054131054131
LGA,MSN,SkyWest Airlines,-0.3170731707317073
LGA,MSP,Delta Air Lines,-2.76140350877193
LGA,MSP,Republic Airways,0.9454329774614472
LGA,MSP,SkyWest Airlines,-31.0
LGA,MSY,Delta Air Lines,-7.133192389006343
LGA,MSY,Endeavor Air,3.1385281385281387
LGA,MSY,Republic Airways,-9.018867924528301
LGA,MSY,SkyWest Airlines,1.48
LGA,MSY,Southwest Airlines,29.24561403508772
LGA,MTJ,United Airlines,-17.533333333333335
LGA,MVY,Endeavor Air,9.380952380952381
LGA,MVY,Republic Airways,-4.290322580645161
LGA,MYR,American Eagle Airlines,2.5
LGA,MYR,Delta Air Lines,-5.125
LGA,MYR,Endeavor Air,24.4
LGA,MYR,Republic Airways,-20.541666666666668
LGA,MYR,Spirit Airlines,7.109843081312411
LGA,OMA,Atlantic Southeast Airlines,30.831460674157302
LGA,OMA,Delta Air Lines,-34.0
LGA,OMA,Endeavor Air,8.67027027027027
LGA,OMA,Republic Airways,-23.0
LGA,ORD,American Airlines,2.19452292979787
LGA,ORD,Delta Air Lines,20.003592814371256
LGA,ORD,Endeavor Air,-24.0
LGA,ORD,Republic Airways,10.69586243954863
LGA,ORD,SkyWest Airlines,27.76341866226259
LGA,ORD,Spirit Airlines,16.349570200573066
LGA,ORD,United Airlines,9.604294478527608
LGA,ORF,American Eagle Airlines,7.577728776185226
LGA,ORF,Atlantic Southeast Airlines,23.2680412371134
LGA,ORF,Comair,5.885714285714286
LGA,ORF,Delta Air Lines,-24.0
LGA,ORF,Endeavor Air,3.212797619047619
LGA,ORF,Republic Airways,-5.885714285714286
LGA,ORF,SkyWest Airlines,13.5625
LGA,PBI,Delta Air Lines,-3.6661971830985913
LGA,PBI,Endeavor Air,9.333333333333334
LGA,PBI,JetBlue Airways,3.691449814126394
LGA,PBI,Republic Airways,-4.350515463917525
LGA,PBI,Southwest Airlines,54.75
LGA,PHL,American Airlines,-2.0528846153846154
LGA,PHL,American Eagle Airlines,10.273764258555133
LGA,PHL,Comair,15.919354838709678
LGA,PHL,Republic Airways,-15.419354838709678
LGA,PHX,Southwest Airlines,-21.0
LGA,PIT,American Eagle Airlines,4.418954827280779
LGA,PIT,Atlantic Southeast Airlines,15.261971830985916
LGA,PIT,Comair,6.1875
LGA,PIT,Endeavor Air,0.8910256410256411
LGA,PIT,Republic Airways,3.7928007023705006
LGA,PIT,SkyWest Airlines,7.184914841849149
LGA,PWM,American Eagle Airlines,-2.7532751091703056
LGA,PWM,Atlantic Southeast Airlines,19.29655172413793
LGA,PWM,Endeavor Air,7.4339805825242715
LGA,PWM,Republic Airways,-7.771428571428571
LGA,PWM,SkyWest Airlines,2.3777777777777778
LGA,RDU,American Airlines,-6.168539325842697
LGA,RDU,American Eagle Airlines,6.040194040194041
LGA,RDU,Atlantic Southeast Airlines,18.533132530120483
LGA,RDU,Delta Air Lines,52.5
LGA,RDU,Endeavor Air,4.8177655677655675
LGA,RDU,Republic Airways,5.073062730627306
LGA,RDU,SkyWest Airlines,37.76543209876543
LGA,RIC,American Eagle Airlines,7.262340036563072
LGA,RIC,Atlantic Southeast Airlines,11.11967213114754
LGA,RIC,Endeavor Air,3.242016806722689
LGA,RIC,Republic Airways,6.16597510373444
LGA,RIC,SkyWest Airlines,8.147465437788018
LGA,ROA,American Eagle Airlines,0.6483870967741936
LGA,ROC,Atlantic Southeast Airlines,5.919786096256685
LGA,ROC,Endeavor Air,7.567296996662959
LGA,ROC,Republic Airways,7.80565371024735
LGA,ROC,SkyWest Airlines,10.733333333333333
LGA,RSW,Delta Air Lines,-0.08829174664107485
LGA,RSW,Endeavor Air,2.140151515151515
LGA,RSW,Republic Airways,0.6486486486486487
LGA,SAT,Southwest Airlines,5.0
LGA,SAV,Atlantic Southeast Airlines,-2.3636363636363638
LGA,SAV,Endeavor Air,0.7204968944099379
LGA,SAV,Republic Airways,-5.622222222222222
LGA,SAV,SkyWest Airlines,-13.8
LGA,SBN,Endeavor Air,112.0
LGA,SDF,American Eagle Airlines,4.040747028862479
LGA,SDF,Atlantic Southeast Airlines,-17.083333333333332
LGA,SDF,Delta Air Lines,-36.5
LGA,SDF,Endeavor Air,-3.377049180327869
LGA,SDF,Republic Airways,2.533470648815654
LGA,SRQ,Delta Air Lines,-6.06989247311828
LGA,SRQ,Endeavor Air,-8.496296296296297
LGA,SRQ,Republic Airways,-21.5
LGA,SRQ,SkyWest Airlines,-9.285714285714286
LGA,STL,American Eagle Airlines,7.573584905660377
LGA,STL,Atlantic Southeast Airlines,15.64102564102564
LGA,STL,Endeavor Air,-2.1912772585669784
LGA,STL,Republic Airways,-1.9884504331087585
LGA,STL,SkyWest Airlines,-6.647058823529412
LGA,STL,Southwest Airlines,4.843313373253493
LGA,SYR,Endeavor Air,8.321929824561403
LGA,SYR,Republic Airways,-3.357142857142857
LGA,SYR,SkyWest Airlines,1.0
LGA,TPA,Delta Air Lines,-1.6980014803849002
LGA,TPA,Southwest Airlines,5.675250357653791
LGA,TVC,American Eagle Airlines,-29.68421052631579
LGA,TVC,Endeavor Air,5.184210526315789
LGA,TVC,Republic Airways,-4.043478260869565
LGA,TYS,Atlantic Southeast Airlines,-6.0
LGA,TYS,Endeavor Air,3.638506876227898
LGA,XNA,Atlantic Southeast Airlines,9.766666666666667
LGA,XNA,Endeavor Air,2.052287581699346
LGA,XNA,Republic Airways,2.172173913043478
LGB,AUS,JetBlue Airways,0.6877729257641921
LGB,BOS,JetBlue Airways,0.39908256880733944
LGB,BZN,JetBlue Airways,13.5
LGB,DEN,Southwest Airlines,-5.455357142857143
LGB,FLL,JetBlue Airways,6.0
LGB,HDN,JetBlue Airways,11.8
LGB,HNL,Hawaiian Airlines,-8.806603773584905
LGB,JFK,JetBlue Airways,10.821683309557775
LGB,LAS,JetBlue Airways,5.771909460243761
LGB,LAS,Southwest Airlines,0.6053169734151329
LGB,OAK,JetBlue Airways,3.9514802631578947
LGB,OAK,Southwest Airlines,-3.6910994764397906
LGB,PDX,JetBlue Airways,2.741407528641571
LGB,PHX,Mesa Airlines,6.260617760617761
LGB,PHX,SkyWest Airlines,4.880952380952381
LGB,RNO,JetBlue Airways,-2.547872340425532
LGB,SEA,JetBlue Airways,4.561872909698996
LGB,SFO,JetBlue Airways,9.808022922636104
LGB,SJC,JetBlue Airways,3.257237386269644
LGB,SLC,JetBlue Airways,5.152733118971061
LGB,SLC,SkyWest Airlines,-1.4023255813953488
LGB,SMF,JetBlue Airways,3.047865459249677
LGB,SMF,Southwest Airlines,-3.411700975081257
LIH,DEN,United Airlines,-13.476190476190476
LIH,DFW,American Airlines,27.870967741935484
LIH,HNL,Hawaiian Airlines,-1.0391259412372655
LIH,KOA,Hawaiian Airlines,-1.4715447154471544
LIH,LAX,American Airlines,4.56456043956044
LIH,LAX,Delta Air Lines,12.615384615384615
LIH,LAX,Hawaiian Airlines,18.303030303030305
LIH,LAX,United Airlines,0.924006908462867
LIH,OAK,Alaska Airlines,-8.209580838323353
LIH,OAK,Hawaiian Airlines,9.964285714285714
LIH,OGG,Hawaiian Airlines,0.1726315789473684
LIH,PDX,Alaska Airlines,-6.634730538922156
LIH,PHX,American Airlines,-9.274725274725276
LIH,SAN,Alaska Airlines,3.0642570281124497
LIH,SEA,Alaska Airlines,-5.477172312223859
LIH,SEA,Delta Air Lines,-9.859649122807017
LIH,SFO,United Airlines,1.9956140350877194
LIH,SJC,Alaska Airlines,3.335664335664336
LIT,ATL,Atlantic Southeast Airlines,53.3
LIT,ATL,Delta Air Lines,-1.2052949372967952
LIT,ATL,Endeavor Air,10.96774193548387
LIT,ATL,SkyWest Airlines,9.821428571428571
LIT,CLT,Comair,0.8872246696035242
LIT,DAL,Southwest Airlines,5.033170731707317
LIT,DCA,American Eagle Airlines,-17.917293233082706
LIT,DEN,Frontier Airlines,3.195804195804196
LIT,DEN,Republic Airways,5.621621621621622
LIT,DEN,SkyWest Airlines,11.542074363992173
LIT,DFW,American Airlines,28.5
LIT,DFW,American Eagle Airlines,3.602199469093667
LIT,DFW,Atlantic Southeast Airlines,-0.06666666666666667
LIT,DFW,Mesa Airlines,3.235294117647059
LIT,DTW,Atlantic Southeast Airlines,-17.6
LIT,DTW,Endeavor Air,80.0
LIT,DTW,SkyWest Airlines,1.0357142857142858
LIT,IAH,Atlantic Southeast Airlines,1.845933014354067
LIT,IAH,Mesa Airlines,7.4280936454849495
LIT,IAH,Republic Airways,-4.587786259541985
LIT,IAH,SkyWest Airlines,11.5
LIT,LAS,Southwest Airlines,2.315934065934066
LIT,LAX,Allegiant Air ,-7.0
LIT,MCO,Frontier Airlines,4.642857142857143
LIT,ORD,American Eagle Airlines,5.196465696465697
LIT,ORD,Atlantic Southeast Airlines,11.025179856115107
LIT,ORD,Republic Airways,0.8333333333333334
LIT,ORD,SkyWest Airlines,1.3461538461538463
LIT,PHX,Southwest Airlines,-1.2387543252595157
LIT,SFB,Allegiant Air ,28.00943396226415
LIT,STL,Southwest Airlines,1.824925816023739
LNK,ATL,Atlantic Southeast Airlines,4.666666666666667
LNK,ATL,Endeavor Air,12.314720812182742
LNK,ATL,SkyWest Airlines,1.5
LNK,DEN,SkyWest Airlines,7.93972602739726
LNK,MSP,SkyWest Airlines,7.031124497991968
LNK,ORD,Atlantic Southeast Airlines,77.88
LNK,ORD,Republic Airways,29.864406779661017
LNK,ORD,SkyWest Airlines,19.66
LRD,DFW,American Eagle Airlines,3.862857142857143
LRD,DFW,Atlantic Southeast Airlines,9.833333333333334
LRD,DFW,SkyWest Airlines,0.6585365853658537
LRD,IAH,Atlantic Southeast Airlines,5.781409601634321
LRD,LAS,Allegiant Air ,21.794392523364486
LSE,MSP,SkyWest Airlines,-7.340816326530613
LSE,ORD,American Eagle Airlines,12.49492385786802
LSE,ORD,SkyWest Airlines,17.178062678062677
LWB,IAD,SkyWest Airlines,2.1068702290076335
LWB,ORD,SkyWest Airlines,28.015325670498083
LWB,SHD,SkyWest Airlines,30.180722891566266
LWS,SLC,SkyWest Airlines,-11.431564245810057
LYH,CLT,Comair,9.470472440944881
MAF,DAL,Southwest Airlines,5.086489898989899
MAF,DEN,Republic Airways,0.4410480349344978
MAF,DEN,SkyWest Airlines,8.200692041522492
MAF,DFW,American Eagle Airlines,5.1393034825870645
MAF,DFW,Atlantic Southeast Airlines,6.230769230769231
MAF,DFW,Mesa Airlines,11.597575757575758
MAF,HOU,Southwest Airlines,7.430541871921182
MAF,IAH,Atlantic Southeast Airlines,1.2979397781299524
MAF,IAH,Mesa Airlines,7.9515235457063715
MAF,IAH,Republic Airways,1.4596774193548387
MAF,IAH,SkyWest Airlines,14.0
MAF,IAH,United Airlines,11.300518134715025
MAF,LAS,Southwest Airlines,0.6058394160583942
MAF,PHX,Mesa Airlines,8.815068493150685
MBS,DTW,Endeavor Air,-3.7543103448275863
MBS,DTW,SkyWest Airlines,3.4507177033492824
MBS,MSP,Endeavor Air,-9.0
MBS,MSP,SkyWest Airlines,-0.0896551724137931
MBS,ORD,SkyWest Airlines,19.75959595959596
MCI,ABQ,Southwest Airlines,1.3746630727762803
MCI,ATL,Delta Air Lines,-0.017926186291739893
MCI,ATL,Southwest Airlines,-0.6443381180223285
MCI,AUS,Southwest Airlines,-0.8361581920903954
MCI,AZA,Allegiant Air ,5.214285714285714
MCI,BNA,Southwest Airlines,-0.06950122649223221
MCI,BOS,Endeavor Air,4.44758064516129
MCI,BOS,Republic Airways,7.297872340425532
MCI,BOS,Southwest Airlines,4.75146771037182
MCI,BWI,Southwest Airlines,-1.908371040723982
MCI,CLT,American Airlines,-2.4690189328743544
MCI,CLT,Comair,2.016042780748663
MCI,CLT,Republic Airways,13.181818181818182
MCI,CVG,Endeavor Air,-0.36645962732919257
MCI,CVG,SkyWest Airlines,30.116564417177916
MCI,DAL,Southwest Airlines,3.384851138353765
MCI,DCA,American Airlines,-10.0
MCI,DCA,Comair,-13.461538461538462
MCI,DCA,Republic Airways,-1.9351535836177474
MCI,DCA,Southwest Airlines,5.568627450980392
MCI,DEN,Frontier Airlines,8.504504504504505
MCI,DEN,Republic Airways,-4.814004376367615
MCI,DEN,SkyWest Airlines,6.224066390041494
MCI,DEN,Southwest Airlines,4.006711409395973
MCI,DEN,United Airlines,-2.5421903052064634
MCI,DFW,American Airlines,4.775351014040561
MCI,DFW,American Eagle Airlines,-1.3690987124463518
MCI,DFW,Mesa Airlines,-1.1419753086419753
MCI,DTW,Delta Air Lines,-5.302715654952077
MCI,DTW,Endeavor Air,0.6
MCI,DTW,Republic Airways,-8.583333333333334
MCI,DTW,SkyWest Airlines,89.33333333333333
MCI,DTW,Spirit Airlines,-2.76453488372093
MCI,EWR,Atlantic Southeast Airlines,53.5
MCI,EWR,Republic Airways,5.569620253164557
MCI,EWR,United Airlines,23.681372549019606
MCI,FLL,Southwest Airlines,2.350537634408602
MCI,FLL,Spirit Airlines,19.14814814814815
MCI,HOU,Southwest Airlines,2.8574358974358973
MCI,IAD,Mesa Airlines,4.429906542056075
MCI,IAH,Atlantic Southeast Airlines,-3.9846153846153847
MCI,IAH,Mesa Airlines,0.7294751009421265
MCI,IAH,Republic Airways,-1.8242811501597445
MCI,IAH,SkyWest Airlines,5.9879518072289155
MCI,IAH,United Airlines,-5.178125
MCI,IND,Southwest Airlines,5.2112
MCI,JAX,Frontier Airlines,-8.8
MCI,LAS,Allegiant Air ,-5.0
MCI,LAS,Southwest Airlines,-4.092020129403307
MCI,LAS,Spirit Airlines,4.5413105413105415
MCI,LAX,Delta Air Lines,-0.9746835443037974
MCI,LAX,Southwest Airlines,1.114656031904287
MCI,LAX,Spirit Airlines,-2.131284916201117
MCI,LGA,Endeavor Air,9.287545787545788
MCI,LGA,Republic Airways,12.57482993197279
MCI,LGA,SkyWest Airlines,17.0
MCI,LGA,Southwest Airlines,3.9368421052631577
MCI,MCO,Endeavor Air,5.615384615384615
MCI,MCO,Republic Airways,13.5
MCI,MCO,Southwest Airlines,1.159877800407332
MCI,MCO,Spirit Airlines,0.7030812324929971
MCI,MDW,Southwest Airlines,2.528870908422214
MCI,MIA,American Airlines,-9.195652173913043
MCI,MIA,Republic Airways,-5.825688073394495
MCI,MKE,Southwest Airlines,1.4908789386401327
MCI,MSP,Delta Air Lines,-8.700253485424588
MCI,MSP,Endeavor Air,12.664473684210526
MCI,MSP,SkyWest Airlines,7.033613445378151
MCI,MSP,Southwest Airlines,4.717993079584775
MCI,MSY,Southwest Airlines,4.675879396984925
MCI,MYR,Allegiant Air ,34.4
MCI,OAK,Southwest Airlines,-1.4338235294117647
MCI,ORD,American Airlines,2.566666666666667
MCI,ORD,American Eagle Airlines,2.3447905477980666
MCI,ORD,Atlantic Southeast Airlines,-12.5
MCI,ORD,Republic Airways,-2.11525974025974
MCI,ORD,SkyWest Airlines,3.7831715210355985
MCI,ORD,United Airlines,8.510610079575597
MCI,PDX,SkyWest Airlines,2.6153846153846154
MCI,PDX,Southwest Airlines,1.4707602339181287
MCI,PGD,Allegiant Air ,0.02857142857142857
MCI,PHL,American Airlines,-0.794392523364486
MCI,PHL,Frontier Airlines,11.273684210526316
MCI,PHL,Republic Airways,4.462908011869437
MCI,PHX,American Airlines,-3.671511627906977
MCI,PHX,Mesa Airlines,10.308823529411764
MCI,PHX,Southwest Airlines,3.333864541832669
MCI,PIE,Allegiant Air ,8.568181818181818
MCI,PNS,Southwest Airlines,-4.145833333333333
MCI,RDU,Frontier Airlines,1.5075757575757576
MCI,RDU,Southwest Airlines,-5.902834008097166
MCI,RSW,Frontier Airlines,18.435897435897434
MCI,RSW,Southwest Airlines,-0.8974358974358975
MCI,SAN,SkyWest Airlines,-13.877437325905293
MCI,SAN,Southwest Airlines,-1.5508982035928143
MCI,SAT,Southwest Airlines,-0.1
MCI,SEA,Alaska Airlines,-5.489966555183947
MCI,SEA,SkyWest Airlines,7.407079646017699
MCI,SEA,Southwest Airlines,-1.2646153846153847
MCI,SFB,Allegiant Air ,15.135802469135802
MCI,SFO,SkyWest Airlines,8.262216924910607
MCI,SFO,United Airlines,-0.8954248366013072
MCI,SLC,Delta Air Lines,-5.901504787961696
MCI,SLC,SkyWest Airlines,6.964980544747082
MCI,STL,Southwest Airlines,1.0124416796267497
MCI,TPA,Frontier Airlines,18.658536585365855
MCI,TPA,Southwest Airlines,0.9936575052854123
MCI,VPS,Allegiant Air ,-1.1097560975609757
MCO,ABQ,Frontier Airlines,40.67032967032967
MCO,ABQ,Southwest Airlines,20.03846153846154
MCO,ACY,Spirit Airlines,8.437067773167358
MCO,ALB,Frontier Airlines,31.071428571428573
MCO,ALB,JetBlue Airways,4.621546961325967
MCO,ALB,Southwest Airlines,-1.531587057010786
MCO,ATL,Delta Air Lines,3.1706775900324287
MCO,ATL,Frontier Airlines,14.071428571428571
MCO,ATL,JetBlue Airways,-1.110738255033557
MCO,ATL,Southwest Airlines,6.413032827045566
MCO,ATL,Spirit Airlines,2.7462068965517243
MCO,AUS,Frontier Airlines,33.30909090909091
MCO,AUS,JetBlue Airways,4.729222520107238
MCO,AUS,Southwest Airlines,0.9389416553595658
MCO,AVL,Spirit Airlines,-6.018518518518518
MCO,BDL,Endeavor Air,1.1428571428571428
MCO,BDL,JetBlue Airways,15.936899862825788
MCO,BDL,Southwest Airlines,3.201020408163265
MCO,BDL,Spirit Airlines,6.183767228177642
MCO,BHM,Atlantic Southeast Airlines,45.625
MCO,BHM,Endeavor Air,31.875
MCO,BHM,Frontier Airlines,31.057971014492754
MCO,BHM,Southwest Airlines,3.7357440890125173
MCO,BMI,Frontier Airlines,31.641025641025642
MCO,BNA,Endeavor Air,25.0
MCO,BNA,Frontier Airlines,13.303571428571429
MCO,BNA,SkyWest Airlines,8.761904761904763
MCO,BNA,Southwest Airlines,4.6440677966101696
MCO,BOS,Delta Air Lines,5.044489383215369
MCO,BOS,JetBlue Airways,17.963331824354913
MCO,BOS,Southwest Airlines,9.970588235294118
MCO,BOS,Spirit Airlines,15.949856733524355
MCO,BQN,JetBlue Airways,15.335429769392034
MCO,BQN,Spirit Airlines,6.716049382716049
MCO,BUF,Frontier Airlines,26.899253731343283
MCO,BUF,JetBlue Airways,10.089136490250697
MCO,BUF,Southwest Airlines,5.510540788267645
MCO,BWI,JetBlue Airways,16.200557103064067
MCO,BWI,Southwest Airlines,4.484070522734302
MCO,BWI,Spirit Airlines,9.046666666666667
MCO,CAK,Spirit Airlines,9.566153846153846
MCO,CID,Frontier Airlines,-15.341463414634147
MCO,CLE,Atlantic Southeast Airlines,2.5
MCO,CLE,Frontier Airlines,23.09009009009009
MCO,CLE,SkyWest Airlines,6.0
MCO,CLE,Southwest Airlines,18.583333333333332
MCO,CLE,Spirit Airlines,-0.7270588235294118
MCO,CLE,United Airlines,0.3020833333333333
MCO,CLT,American Airlines,6.070555032925682
MCO,CLT,Frontier Airlines,16.347517730496453
MCO,CMH,Frontier Airlines,21.046979865771814
MCO,CMH,Republic Airways,0.0
MCO,CMH,Southwest Airlines,5.970774091627172
MCO,CMH,Spirit Airlines,-0.17133956386292834
MCO,COS,Frontier Airlines,3.074688796680498
MCO,CVG,Delta Air Lines,1.5857519788918206
MCO,CVG,Endeavor Air,-7.5
MCO,CVG,Frontier Airlines,26.386934673366834
MCO,DAL,Southwest Airlines,3.146449704142012
MCO,DCA,American Airlines,5.996778350515464
MCO,DCA,Endeavor Air,-9.125
MCO,DCA,JetBlue Airways,14.103331067301156
MCO,DCA,Republic Airways,3.0
MCO,DCA,Southwest Airlines,9.704834605597965
MCO,DEN,Frontier Airlines,10.525139664804469
MCO,DEN,Southwest Airlines,1.855776306107432
MCO,DEN,United Airlines,6.419512195121952
MCO,DFW,American Airlines,6.383401704007573
MCO,DFW,Spirit Airlines,9.863532110091743
MCO,DSM,Frontier Airlines,1.2983870967741935
MCO,DTW,Delta Air Lines,-0.3795898903195041
MCO,DTW,Frontier Airlines,17.052419354838708
MCO,DTW,Southwest Airlines,4.705882352941177
MCO,DTW,Spirit Airlines,3.5020048115477147
MCO,EWR,JetBlue Airways,30.264586160108546
MCO,EWR,Southwest Airlines,8.353061224489796
MCO,EWR,Spirit Airlines,22.677242888402628
MCO,EWR,United Airlines,14.503732457449985
MCO,FLL,Southwest Airlines,3.575358851674641
MCO,FLL,Spirit Airlines,8.817808219178081
MCO,FNT,Southwest Airlines,-4.222222222222222
MCO,GRR,Endeavor Air,2.1666666666666665
MCO,GRR,Frontier Airlines,24.544303797468356
MCO,GRR,Southwest Airlines,-5.896551724137931
MCO,GSO,Spirit Airlines,3.3962264150943398
MCO,GSP,Frontier Airlines,14.545454545454545
MCO,HOU,Southwest Airlines,4.073170731707317
MCO,HPN,JetBlue Airways,19.314946619217082
MCO,HSV,Frontier Airlines,35.035714285714285
MCO,IAD,Frontier Airlines,19.445414847161572
MCO,IAD,Southwest Airlines,-2.8873626373626373
MCO,IAD,United Airlines,5.62026188835286
MCO,IAH,Spirit Airlines,8.161290322580646
MCO,IAH,United Airlines,4.273497036409823
MCO,IND,Delta Air Lines,15.093103448275862
MCO,IND,Endeavor Air,15.19047619047619
MCO,IND,Frontier Airlines,4.231939163498099
MCO,IND,Southwest Airlines,3.2420127795527156
MCO,ISP,Frontier Airlines,26.79054054054054
MCO,ISP,Southwest Airlines,7.786915887850467
MCO,JAN,Frontier Airlines,-2.6666666666666665
MCO,JFK,American Airlines,6.314171122994653
MCO,JFK,Delta Air Lines,10.720101781170483
MCO,JFK,JetBlue Airways,19.961933764750665
MCO,LAS,Delta Air Lines,-12.333333333333334
MCO,LAS,Frontier Airlines,-1.8448753462603877
MCO,LAS,Southwest Airlines,0.700960219478738
MCO,LAS,Spirit Airlines,10.802281368821292
MCO,LAX,Alaska Airlines,-8.460526315789474
MCO,LAX,American Airlines,2.6296296296296298
MCO,LAX,Delta Air Lines,6.169642857142857
MCO,LAX,Frontier Airlines,13.618556701030927
MCO,LAX,JetBlue Airways,-3.204081632653061
MCO,LAX,United Airlines,-0.13488372093023257
MCO,LAX,Virgin America,2.6777777777777776
MCO,LBE,Spirit Airlines,10.76271186440678
MCO,LFT,Frontier Airlines,9.75
MCO,LGA,American Airlines,18.80294117647059
MCO,LGA,Delta Air Lines,2.691701680672269
MCO,LGA,Frontier Airlines,23.847826086956523
MCO,LGA,JetBlue Airways,19.153846153846153
MCO,LGA,Southwest Airlines,14.75
MCO,LIT,Frontier Airlines,14.857142857142858
MCO,MCI,Endeavor Air,13.692307692307692
MCO,MCI,Republic Airways,35.0
MCO,MCI,Southwest Airlines,1.4063136456211813
MCO,MCI,Spirit Airlines,-4.4532967032967035
MCO,MDT,Frontier Airlines,27.482758620689655
MCO,MDW,Southwest Airlines,1.8657389996239189
MCO,MEM,Endeavor Air,9.928571428571429
MCO,MEM,Frontier Airlines,17.537815126050422
MCO,MEM,Southwest Airlines,4.453027139874739
MCO,MHT,Southwest Airlines,-0.09932885906040269
MCO,MIA,American Airlines,8.451033944596176
MCO,MIA,Delta Air Lines,-0.9003322259136213
MCO,MKE,Endeavor Air,14.142857142857142
MCO,MKE,Frontier Airlines,5.312925170068027
MCO,MKE,SkyWest Airlines,76.4
