origin,destination,flight_volume,arr_delay
MIA,CHS,1042.0,-1.5499040307101728
MIA,PHL,2424.0,14.097772277227723
MIA,SJU,2313.0,12.146562905317769
MIA,ORF,926.0,-0.43844492440604754
MIA,ATL,6564.0,5.9419561243144425
MIA,BDL,359.0,13.11142061281337
MIA,SLC,85.0,7.3882352941176475
MIA,CMH,1037.0,1.180327868852459
MIA,SAV,221.0,-4.031674208144796
MIA,STL,1013.0,3.9851924975320827
MIA,OMA,245.0,-2.76734693877551
MIA,BUF,64.0,2.921875
MIA,RIC,553.0,3.5009041591320074
MIA,CLT,2675.0,6.588785046728972
MIA,TYS,25.0,4.72
MIA,PVD,110.0,8.063636363636364
MIA,TTN,42.0,5.214285714285714
MIA,MEM,450.0,0.7488888888888889
MIA,ISP,92.0,27.054347826086957
MIA,MKE,97.0,4.525773195876289
MIA,BHM,719.0,1.7552155771905424
MIA,TUL,33.0,9.454545454545455
MIA,GSO,371.0,1.954177897574124
MIA,PNS,1089.0,-0.5803489439853077
MIA,SDF,381.0,-2.0131233595800526
MIA,GSP,26.0,10.153846153846153
MIA,EYW,1482.0,-2.842780026990553
MIA,JFK,3599.0,13.518199499861073
MIA,TLH,1285.0,0.8155642023346303
MIA,GNV,634.0,3.4842271293375395
MIA,HOU,13.0,7.923076923076923
MIA,STT,730.0,8.575342465753424
MIA,EGE,107.0,-0.4205607476635514
MIA,STX,644.0,10.267080745341614
MKE,EWR,893.0,18.330347144456887
MKE,RDU,95.0,14.536842105263158
MKE,BOS,1094.0,10.660877513711151
MKE,SFO,61.0,-11.311475409836065
MKE,IAH,671.0,4.788375558867362
MKE,LAS,1181.0,0.38018628281117695
MKE,PHX,1559.0,1.1847338037203337
MKE,CLE,912.0,-1.656798245614035
MKE,DEN,2246.0,0.5658949243098842
MKE,SAN,122.0,2.877049180327869
MKE,MCO,1400.0,3.3864285714285716
MKE,FLL,249.0,2.1004016064257027
MKE,RSW,471.0,2.484076433121019
MKE,SEA,836.0,-6.892344497607655
MKE,DTW,2008.0,5.876494023904383
MKE,BNA,699.0,-3.007153075822604
MKE,MCI,608.0,-0.2450657894736842
MKE,ORD,1991.0,14.028126569563033
MKE,DFW,1297.0,5.318427139552814
MKE,LAX,347.0,-4.9510086455331415
MKE,JAX,15.0,28.933333333333334
MKE,PDX,73.0,-15.479452054794521
MKE,MIA,97.0,-4.463917525773196
MKE,MSP,1922.0,-4.436004162330906
MKE,CVG,266.0,11.210526315789474
MKE,AUS,95.0,2.463157894736842
MKE,LGA,2240.0,12.06294642857143
MKE,TPA,571.0,3.224168126094571
MKE,BWI,944.0,0.05508474576271186
MKE,DCA,677.0,5.129985228951256
MKE,PHL,344.0,7.031976744186046
MKE,ATL,3166.0,-1.2065698041692987
MKE,SLC,313.0,10.284345047923322
MKE,STL,661.0,0.45537065052950076
MKE,CLT,1736.0,5.432603686635945
MKE,ATW,1.0,0.0
MKE,SFB,74.0,17.7027027027027
MKE,PIE,100.0,-6.73
MKE,PGD,72.0,11.63888888888889
MKE,AZA,35.0,2.7142857142857144
MKE,HOU,299.0,-9.88628762541806
MKE,DAL,66.0,-0.3484848484848485
MKG,ORD,720.0,3.1375
MLB,ATL,1547.0,-0.3813833225597931
MLB,CLT,906.0,3.728476821192053
MLI,LAS,107.0,-1.0934579439252337
MLI,DEN,236.0,20.533898305084747
MLI,DTW,659.0,6.1927162367223065
MLI,ORD,1397.0,7.266284896206156
MLI,DFW,725.0,7.464827586206897
MLI,MSP,490.0,2.1346938775510202
MLI,ATL,1049.0,9.132507149666349
MLI,SFB,97.0,28.711340206185568
MLI,PIE,98.0,-5.357142857142857
MLI,PGD,92.0,4.793478260869565
MLI,AZA,98.0,1.3061224489795917
MLU,IAH,845.0,-1.5644970414201183
MLU,DFW,928.0,7.202586206896552
MLU,ATL,1309.0,12.36210847975554
MMH,SFO,105.0,37.56190476190476
MMH,DEN,13.0,25.076923076923077
MMH,LAX,31.0,17.129032258064516
MOB,IAH,1644.0,0.6052311435523114
MOB,ORD,247.0,8.821862348178138
MOB,DFW,1011.0,8.83184965380811
MOB,ATL,2387.0,7.656891495601173
MOB,CLT,1277.0,12.332811276429132
MOT,LAS,144.0,13.041666666666666
MOT,DEN,610.0,8.831147540983606
MOT,MSP,1660.0,2.6343373493975903
MOT,AZA,145.0,0.020689655172413793
MOT,JMS,1.0,0.0
MQT,DTW,536.0,13.238805970149254
MQT,ORD,456.0,17.151315789473685
MQT,MSP,360.0,11.536111111111111
MRY,SFO,726.0,10.12534435261708
MRY,LAS,106.0,15.38679245283019
MRY,PHX,1180.0,6.274576271186441
MRY,DEN,175.0,14.24
MRY,SAN,206.0,11.91747572815534
MRY,LAX,1518.0,8.68840579710145
MSN,EWR,703.0,17.74537695590327
MSN,RDU,2.0,2.5
MSN,IAD,2.0,-8.0
MSN,BOS,2.0,1.5
MSN,SFO,208.0,-8.403846153846153
MSN,IAH,2.0,-16.0
MSN,LAS,153.0,8.673202614379084
MSN,PHX,13.0,8.846153846153847
MSN,CLE,2.0,-21.0
MSN,DEN,850.0,0.4011764705882353
MSN,MCO,75.0,6.4
MSN,SEA,1.0,-8.0
MSN,DTW,1376.0,-2.6853197674418605
MSN,BNA,2.0,28.0
MSN,ORD,3305.0,8.45052950075643
MSN,DFW,1027.0,3.475170399221032
MSN,LAX,1.0,12.0
MSN,MSP,1713.0,-3.8809106830122593
MSN,LGA,696.0,13.760057471264368
MSN,DCA,291.0,5.237113402061856
MSN,PHL,556.0,2.2823741007194243
MSN,ATL,1168.0,-0.4417808219178082
MSN,SLC,311.0,0.6495176848874598
MSN,STL,1.0,-2.0
MSN,CLT,723.0,5.0
MSO,SFO,130.0,17.723076923076924
MSO,LAS,109.0,-1.091743119266055
MSO,DEN,806.0,4.068238213399503
MSO,SEA,91.0,5.252747252747253
MSO,ORD,149.0,25.86577181208054
MSO,DFW,207.0,4.173913043478261
MSO,LAX,120.0,11.8
MSO,MSP,546.0,-6.184981684981685
MSO,ATL,13.0,22.76923076923077
MSO,SLC,1084.0,-2.518450184501845
MSO,BZN,1.0,0.0
MSO,AZA,133.0,3.037593984962406
MSO,OAK,41.0,34.58536585365854
MSP,EWR,3313.0,14.711741623905825
MSP,RDU,1198.0,0.17195325542570952
MSP,IAD,1448.0,5.387430939226519
MSP,BOS,2837.0,2.6972153683468454
MSP,SAT,907.0,-2.1124586549062845
MSP,SFO,2766.0,4.674981923355025
MSP,IAH,3318.0,2.7106690777576854
MSP,LAS,2776.0,-4.3267291066282425
MSP,PHX,4077.0,-0.15084621044885946
MSP,CLE,1347.0,2.5590200445434297
MSP,DEN,5792.0,1.0661256906077348
MSP,SMF,625.0,-2.4752
MSP,SAN,1355.0,-6.201476014760147
MSP,MCO,1929.0,-0.17055469155002592
MSP,FLL,589.0,-4.081494057724957
MSP,PIT,1248.0,-0.34935897435897434
MSP,RSW,1004.0,-3.601593625498008
MSP,SEA,3033.0,-1.9716452357401912
MSP,DTW,3093.0,-3.213708373747171
MSP,BNA,1784.0,0.10762331838565023
MSP,RNO,22.0,-16.545454545454547
MSP,MCI,2449.0,-1.6663944467129441
MSP,ORD,7502.0,10.115435883764329
MSP,MSY,572.0,-6.096153846153846
MSP,MSN,1758.0,-1.4624573378839592
MSP,DFW,4327.0,3.669979200369771
MSP,LAX,2918.0,-0.27930089102124744
MSP,JAX,269.0,-2.2899628252788102
MSP,DLH,1619.0,6.333539221741816
MSP,SJC,659.0,-6.084977238239757
MSP,SNA,972.0,-5.003086419753086
MSP,PDX,1590.0,-4.427672955974843
MSP,GRR,1608.0,-0.8146766169154229
MSP,MIA,1471.0,-0.40108769544527534
MSP,FSD,2072.0,4.18050193050193
MSP,CVG,1708.0,-2.8846604215456675
MSP,AUS,1024.0,-2.6162109375
MSP,LGA,3212.0,2.3932129514321296
MSP,IND,1522.0,1.2273324572930355
MSP,TPA,1099.0,-1.740673339399454
MSP,BWI,1967.0,1.4905948144382308
MSP,DCA,2907.0,-0.42655658754729964
MSP,CHS,27.0,3.925925925925926
MSP,PHL,2475.0,1.6311111111111112
MSP,ROC,317.0,6.069400630914826
MSP,SJU,2.0,20.0
MSP,ORF,163.0,8.331288343558283
MSP,ATL,4947.0,-2.51222963412169
MSP,PBI,39.0,2.6666666666666665
MSP,BDL,1216.0,-2.4375
MSP,ABQ,205.0,-13.658536585365853
MSP,DSM,1666.0,5.241896758703481
MSP,MYR,81.0,7.506172839506172
MSP,SLC,1957.0,-3.6745017884517117
MSP,CMH,1149.0,0.39425587467362927
MSP,HNL,230.0,-8.930434782608696
MSP,SAV,24.0,1.6666666666666667
MSP,OKC,727.0,5.627235213204952
MSP,ALB,254.0,8.220472440944881
MSP,STL,2414.0,1.0807787903893953
MSP,OMA,1759.0,1.1802160318362707
MSP,BUF,360.0,-1.6888888888888889
MSP,PSP,130.0,-7.6923076923076925
MSP,ANC,534.0,-3.9812734082397006
MSP,RIC,539.0,26.302411873840445
MSP,TUS,183.0,-7.300546448087432
MSP,GEG,854.0,-6.754098360655738
MSP,BIL,833.0,0.44537815126050423
MSP,BZN,856.0,-5.093457943925234
MSP,ICT,966.0,-3.020703933747412
MSP,BOI,737.0,-6.633649932157395
MSP,CLT,2604.0,0.29685099846390167
MSP,CID,1148.0,4.194250871080139
MSP,TYS,358.0,-3.0446927374301676
MSP,COS,76.0,9.052631578947368
MSP,PVD,1.0,74.0
MSP,TTN,95.0,18.242105263157896
MSP,MEM,941.0,3.4814027630180657
MSP,ISP,50.0,16.12
MSP,MKE,1922.0,-4.088969823100936
MSP,TUL,482.0,2.929460580912863
MSP,BIS,2077.0,2.2498796340876264
MSP,FWA,343.0,-1.9300291545189505
MSP,JAC,110.0,-3.7636363636363637
MSP,SBN,660.0,5.304545454545455
MSP,XNA,545.0,-1.5412844036697249
MSP,FAR,2431.0,2.4294529000411353
MSP,SDF,601.0,4.846921797004992
MSP,DAY,1016.0,1.8366141732283465
MSP,CWA,941.0,0.973432518597237
MSP,LEX,244.0,10.795081967213115
MSP,PIA,300.0,4.81
MSP,SYR,246.0,0.556910569105691
MSP,HRL,93.0,2.129032258064516
MSP,LAN,843.0,1.641755634638197
MSP,FNT,732.0,-1.8237704918032787
MSP,MLI,490.0,1.9244897959183673
MSP,RST,1300.0,7.555384615384615
MSP,ATW,1221.0,5.357084357084357
MSP,MDW,4384.0,5.102417883211679
MSP,BMI,292.0,-1.7671232876712328
MSP,GRB,1302.0,2.4393241167434714
MSP,IDA,12.0,-5.416666666666667
MSP,MSO,546.0,-1.3736263736263736
MSP,OAK,166.0,-6.9397590361445785
MSP,RAP,1491.0,1.7082494969818913
MSP,MOT,1660.0,1.9234939759036145
MSP,GTF,374.0,5.144385026737968
MSP,PSC,502.0,2.199203187250996
MSP,FCA,410.0,-1.1219512195121952
MSP,GFK,1892.0,0.5221987315010571
MSP,JFK,1419.0,-0.4355179704016913
MSP,AZO,573.0,6.516579406631763
MSP,MQT,360.0,4.163888888888889
MSP,TVC,372.0,-1.2365591397849462
MSP,LSE,993.0,-3.02416918429003
MSP,ISN,715.0,-5.6797202797202795
MSP,ASE,27.0,-1.2592592592592593
MSP,HLN,340.0,1.5794117647058823
MSP,LNK,1010.0,-0.49207920792079207
MSP,HDN,92.0,-1.6521739130434783
MSP,ABR,745.0,3.661744966442953
MSP,BJI,740.0,-0.8864864864864865
MSP,BRD,637.0,7.182103610675039
MSP,CIU,363.0,-0.27823691460055094
MSP,HIB,625.0,-8.5904
MSP,RHI,726.0,1.1349862258953167
MSP,IMT,350.0,-2.2257142857142855
MSP,INL,650.0,-2.4661538461538464
MSP,DAL,9.0,-8.555555555555555
MSP,MBS,296.0,5.591216216216216
MSP,FAI,102.0,-3.7254901960784315
MSY,EWR,1635.0,14.447094801223242
MSY,RDU,258.0,13.515503875968992
MSY,IAD,831.0,10.393501805054152
MSY,BOS,1032.0,10.0
MSY,SAT,517.0,6.164410058027079
MSY,SFO,821.0,7.9269183922046285
MSY,IAH,3237.0,3.3481618782823603
MSY,LAS,1101.0,7.068119891008174
MSY,PHX,521.0,9.658349328214971
MSY,CLE,199.0,12.467336683417086
MSY,DEN,1743.0,2.97877223178428
MSY,SMF,81.0,-0.35802469135802467
MSY,SAN,365.0,7.956164383561644
MSY,MCO,1918.0,11.243482794577686
MSY,FLL,1789.0,7.4482951369480155
MSY,PIT,107.0,5.261682242990654
MSY,SEA,377.0,-2.713527851458886
MSY,DTW,1417.0,-4.820748059280169
MSY,BNA,1212.0,1.91006600660066
MSY,MCI,401.0,2.513715710723192
MSY,ORD,2001.0,4.5477261369315345
MSY,DFW,2763.0,8.471588852696344
MSY,LAX,2584.0,1.3877708978328174
MSY,SJC,18.0,-2.6666666666666665
MSY,MIA,1459.0,-1.4263193968471557
MSY,MSP,572.0,3.576923076923077
MSY,CVG,127.0,10.11023622047244
MSY,AUS,853.0,5.722157092614302
MSY,LGA,1097.0,2.904284412032817
MSY,IND,72.0,0.6805555555555556
MSY,TPA,1504.0,7.47406914893617
MSY,BWI,1471.0,2.98844323589395
MSY,DCA,2142.0,4.159197012138189
MSY,PHL,1076.0,6.867100371747212
MSY,ATL,5533.0,4.910356045544912
MSY,SLC,348.0,-2.910919540229885
MSY,CMH,190.0,6.621052631578947
MSY,STL,718.0,0.5724233983286908
MSY,CLT,2425.0,1.376082474226804
MSY,PVD,27.0,1.1481481481481481
MSY,ISP,37.0,-2.2162162162162162
MSY,MDW,1132.0,3.0141342756183747
MSY,SFB,40.0,11.25
MSY,LCK,26.0,-3.8846153846153846
MSY,USA,96.0,18.770833333333332
MSY,PIE,38.0,-11.631578947368421
MSY,OAK,357.0,5.610644257703081
MSY,JFK,1873.0,9.453817405232249
MSY,HOU,3198.0,6.681676047529706
MSY,ACY,111.0,4.108108108108108
MSY,DAL,2433.0,6.99383477188656
MTJ,EWR,34.0,-5.352941176470588
MTJ,SFO,52.0,12.346153846153847
MTJ,IAH,189.0,1.7936507936507937
MTJ,PHX,195.0,5.651282051282052
MTJ,DEN,302.0,4.357615894039735
MTJ,ORD,40.0,34.525
MTJ,DFW,530.0,7.728301886792453
MTJ,LAX,65.0,8.876923076923077
MTJ,LGA,15.0,-34.2
MTJ,ATL,43.0,-14.69767441860465
MTJ,SLC,14.0,-6.142857142857143
MTJ,CLT,15.0,-20.866666666666667
MVY,BOS,76.0,26.907894736842106
MVY,LGA,119.0,14.033613445378151
MVY,DCA,97.0,11.144329896907216
MVY,JFK,200.0,21.115
MYR,EWR,673.0,30.704309063893017
MYR,BOS,422.0,6.938388625592417
MYR,CLE,236.0,1.8601694915254237
MYR,DEN,52.0,-2.9615384615384617
MYR,MCO,15.0,8.266666666666667
MYR,FLL,441.0,0.4331065759637188
MYR,PIT,292.0,5.089041095890411
MYR,DTW,493.0,2.5172413793103448
MYR,BNA,42.0,4.476190476190476
MYR,MCI,20.0,20.25
MYR,ORD,289.0,0.8685121107266436
MYR,DFW,83.0,-1.7469879518072289
MYR,MSP,81.0,10.703703703703704
MYR,CVG,90.0,19.92222222222222
MYR,LGA,797.0,3.8996235884567128
MYR,IND,44.0,32.95454545454545
MYR,BWI,319.0,9.739811912225706
MYR,DCA,288.0,-2.1354166666666665
MYR,PHL,482.0,2.9460580912863072
MYR,ATL,1337.0,1.011967090501122
MYR,BDL,270.0,13.681481481481482
MYR,CMH,123.0,4.203252032520325
MYR,MDT,65.0,25.0
MYR,CLT,2915.0,-0.544082332761578
MYR,PVD,77.0,16.90909090909091
MYR,TTN,95.0,4.494736842105263
MYR,ISP,88.0,20.738636363636363
MYR,FWA,20.0,4.75
MYR,CRW,42.0,-3.0714285714285716
MYR,ABE,87.0,13.413793103448276
MYR,SDF,22.0,10.818181818181818
MYR,DAY,26.0,-1.0
MYR,LEX,36.0,21.22222222222222
MYR,SYR,46.0,12.91304347826087
MYR,FNT,22.0,-2.772727272727273
MYR,BLV,36.0,9.805555555555555
MYR,LCK,148.0,6.243243243243243
MYR,CKB,32.0,13.875
MYR,PBG,42.0,-0.7142857142857143
MYR,HTS,60.0,5.383333333333334
MYR,IAG,152.0,2.5657894736842106
MYR,SWF,63.0,3.507936507936508
MYR,PSM,24.0,25.958333333333332
MYR,ACY,365.0,17.15068493150685
MYR,LBE,250.0,-3.54
OAJ,ATL,1299.0,7.141647421093149
OAJ,CLT,1811.0,4.417448923246825
OAK,EWR,228.0,21.649122807017545
OAK,EUG,127.0,16.716535433070867
OAK,BOS,83.0,15.542168674698795
OAK,SAT,177.0,-5.875706214689266
OAK,IAH,192.0,-3.0208333333333335
OAK,LAS,4391.0,6.237303575495331
OAK,PHX,3406.0,3.7102172636523783
OAK,DEN,1673.0,1.560071727435744
OAK,SAN,3890.0,3.7195372750642672
OAK,MCO,180.0,7.7444444444444445
OAK,SEA,3553.0,5.260061919504644
OAK,DTW,192.0,0.6979166666666666
OAK,BNA,365.0,4.6438356164383565
OAK,RNO,857.0,4.420070011668612
OAK,MCI,411.0,-0.17274939172749393
OAK,ORD,170.0,15.758823529411766
OAK,MSY,357.0,-1.165266106442577
OAK,DFW,491.0,11.39918533604888
OAK,LAX,5738.0,5.831474381317532
OAK,ONT,2425.0,3.596701030927835
OAK,SNA,2594.0,2.471858134155744
OAK,PDX,2185.0,0.9647597254004576
OAK,MSP,166.0,0.4759036144578313
OAK,AUS,362.0,-5.530386740331492
OAK,IND,166.0,3.753012048192771
OAK,BWI,581.0,1.7969018932874354
OAK,ATL,431.0,-2.7610208816705337
OAK,ABQ,873.0,5.2016036655211915
OAK,KOA,332.0,-11.319277108433734
OAK,SLC,2178.0,0.6216712580348944
OAK,OGG,683.0,-0.9780380673499268
OAK,LIH,337.0,0.228486646884273
OAK,CMH,301.0,2.700996677740864
OAK,HNL,572.0,2.409090909090909
OAK,BUR,4201.0,4.870507022137586
OAK,STL,334.0,-2.254491017964072
OAK,TUS,40.0,-6.5
OAK,GEG,753.0,2.362549800796813
OAK,BOI,747.0,2.1659973226238285
OAK,MEM,26.0,17.96153846153846
OAK,MDW,1109.0,-2.277727682596934
OAK,AZA,159.0,8.364779874213836
OAK,IDA,26.0,42.84615384615385
OAK,MSO,41.0,24.195121951219512
OAK,BLI,206.0,4.135922330097087
OAK,PVU,1.0,-13.0
OAK,FCA,24.0,16.375
OAK,JFK,300.0,2.83
OAK,HOU,789.0,-0.9188846641318125
OAK,LGB,2582.0,2.9240898528272656
OAK,DAL,671.0,1.825633383010432
OGD,LAS,1.0,-2.0
OGD,LAX,19.0,8.842105263157896
OGD,AZA,106.0,17.641509433962263
OGG,SFO,2352.0,4.457482993197279
OGG,PHX,507.0,-10.489151873767259
OGG,DEN,365.0,1.1726027397260275
OGG,SMF,365.0,-2.9397260273972603
OGG,SAN,595.0,7.715966386554622
OGG,SEA,1413.0,-0.2434536447275301
OGG,ORD,206.0,3.995145631067961
OGG,DFW,523.0,-2.198852772466539
OGG,LAX,3362.0,-3.675788221296847
OGG,SJC,700.0,12.23
OGG,PDX,991.0,1.2805247225025227
OGG,KOA,1095.0,0.4511415525114155
OGG,SLC,73.0,4.3561643835616435
OGG,LIH,1427.0,1.3216538192011211
OGG,HNL,9874.0,-0.10998582134899737
OGG,ANC,71.0,-13.887323943661972
OGG,ITO,730.0,-1.9205479452054794
OGG,BLI,86.0,-12.662790697674419
OGG,OAK,683.0,10.478770131771595
OGS,SFB,79.0,13.683544303797468
OGS,PIE,58.0,-4.103448275862069
OKC,EWR,260.0,-6.765384615384615
OKC,IAD,367.0,3.896457765667575
OKC,SAT,42.0,6.761904761904762
OKC,SFO,366.0,0.21584699453551912
OKC,IAH,2772.0,4.97979797979798
OKC,LAS,820.0,1.0682926829268293
OKC,PHX,1012.0,8.075098814229248
OKC,DEN,2757.0,2.279651795429815
OKC,SAN,72.0,33.25
OKC,MCO,179.0,6.787709497206704
OKC,FLL,3.0,27.333333333333332
OKC,SEA,23.0,-6.173913043478261
OKC,DTW,512.0,3.859375
OKC,BNA,22.0,1.6363636363636365
OKC,ORD,2183.0,10.280348144754925
OKC,DFW,3123.0,4.95581171950048
OKC,LAX,82.0,9.890243902439025
OKC,MSP,727.0,3.529573590096286
OKC,BWI,378.0,0.005291005291005291
OKC,DCA,58.0,-4.931034482758621
OKC,PHL,405.0,3.2962962962962963
OKC,ATL,1979.0,-3.339565437089439
OKC,SLC,700.0,3.64
OKC,STL,679.0,3.98379970544919
OKC,CLT,791.0,1.011378002528445
OKC,VPS,106.0,10.70754716981132
OKC,MDW,317.0,4.182965299684542
OKC,SFB,92.0,22.07608695652174
OKC,HOU,1319.0,4.935557240333586
OKC,ASE,1.0,0.0
OKC,DAL,1121.0,5.046387154326494
OMA,EWR,721.0,24.689320388349515
OMA,SAT,35.0,-7.628571428571429
OMA,SFO,437.0,5.956521739130435
OMA,IAH,1303.0,2.513430544896393
OMA,LAS,1148.0,1.6846689895470384
OMA,PHX,1509.0,-2.559973492379059
OMA,DEN,2515.0,2.664811133200795
OMA,SAN,364.0,-34.81043956043956
OMA,MCO,231.0,7.458874458874459
OMA,RSW,41.0,2.5853658536585367
OMA,SEA,364.0,0.967032967032967
OMA,DTW,441.0,1.433106575963719
OMA,ORD,3255.0,6.894930875576037
OMA,DFW,1385.0,7.940072202166065
OMA,LAX,206.0,-6.169902912621359
OMA,PDX,116.0,-9.724137931034482
OMA,MIA,245.0,-9.420408163265305
OMA,MSP,1750.0,0.5154285714285715
OMA,AUS,62.0,10.612903225806452
OMA,LGA,493.0,5.133874239350913
OMA,TPA,14.0,28.071428571428573
OMA,DCA,654.0,6.0703363914373085
OMA,PHL,557.0,1.0933572710951527
OMA,ATL,1732.0,-0.01212471131639723
OMA,SLC,594.0,-1.3249158249158248
OMA,STL,966.0,2.2846790890269153
OMA,CLT,991.0,3.175580221997982
OMA,MDW,1805.0,3.3445983379501385
OMA,SFB,91.0,41.07692307692308
OMA,PIE,87.0,4.137931034482759
OMA,PGD,42.0,-11.880952380952381
OMA,AZA,93.0,12.989247311827956
OMA,HOU,374.0,-0.4197860962566845
OMA,DAL,399.0,10.468671679197994
OME,ANC,670.0,-5.683582089552239
OME,OTZ,51.0,0.9215686274509803
ONT,SAT,165.0,3.1515151515151514
ONT,SFO,1920.0,12.574479166666666
ONT,LAS,1426.0,4.14796633941094
ONT,PHX,4069.0,2.891373801916933
ONT,DEN,1722.0,0.5888501742160279
ONT,SMF,2375.0,3.5671578947368423
ONT,MCO,140.0,6.835714285714285
ONT,SEA,910.0,0.8527472527472527
ONT,DFW,1753.0,1.1431831146605818
ONT,SJC,1550.0,3.1470967741935483
ONT,PDX,853.0,-5.453692848769051
ONT,AUS,180.0,7.627777777777778
ONT,SLC,946.0,-5.873150105708246
ONT,MDW,365.0,-9.2
ONT,OAK,2421.0,2.979347377116894
ONT,JFK,118.0,-7.52542372881356
ONT,LGB,1.0,0.0
ONT,DAL,365.0,-1.1287671232876713
ORD,EWR,5050.0,16.906732673267328
ORD,RDU,2567.0,6.941955590183093
ORD,IAD,1860.0,12.274193548387096
ORD,BOS,7390.0,13.619756427604871
ORD,SAT,1807.0,8.472606530160487
ORD,SFO,7013.0,12.349778981890774
ORD,IAH,5293.0,9.036085395805781
ORD,LAS,4639.0,10.081914205647768
ORD,PHX,5334.0,7.037495313085865
ORD,CLE,4975.0,10.58713567839196
ORD,DEN,6427.0,8.462424148125097
ORD,SMF,1009.0,13.665014866204162
ORD,SAN,3208.0,5.4682044887780545
ORD,MCO,4775.0,8.950366492146596
ORD,FLL,3184.0,7.117462311557789
ORD,PIT,3944.0,6.594320486815416
ORD,RSW,2347.0,5.50021303792075
ORD,SEA,5721.0,8.353259919594477
ORD,DTW,6713.0,8.301206614032475
ORD,BNA,5004.0,10.47681854516387
ORD,RNO,338.0,17.414201183431953
ORD,MCI,3622.0,8.045002760905577
ORD,MSY,2087.0,5.833732630570196
ORD,MSN,3305.0,6.443267776096823
ORD,DFW,7531.0,11.86708272473775
ORD,LAX,8384.0,5.21111641221374
ORD,JAX,1712.0,6.658878504672897
ORD,DLH,1179.0,8.977947413061917
ORD,SJC,1275.0,12.474509803921569
ORD,SNA,2467.0,4.316578840697203
ORD,PDX,2762.0,6.454742939898624
ORD,GRR,3940.0,8.861675126903553
ORD,MIA,4352.0,10.303538602941176
ORD,FSD,1376.0,15.876453488372093
ORD,MSP,7491.0,9.744893872647177
ORD,CVG,5494.0,10.724426647251548
ORD,AUS,2543.0,5.965001966181675
ORD,LGA,15281.0,15.869707479876972
ORD,IND,4631.0,8.696609803498164
ORD,TPA,2836.0,8.547954866008462
ORD,BWI,3176.0,10.3595717884131
ORD,DCA,8090.0,5.946353522867738
ORD,CHS,1357.0,6.727339719970523
ORD,PHL,4763.0,11.152634893974385
ORD,ROC,2250.0,11.094222222222223
ORD,SJU,738.0,3.7628726287262872
ORD,ORF,1674.0,9.803464755077659
ORD,ATL,7619.0,8.819923874524216
ORD,PBI,884.0,5.762443438914027
ORD,BDL,2504.0,14.284744408945686
ORD,ABQ,1020.0,10.547058823529412
ORD,SRQ,465.0,2.445161290322581
ORD,DSM,3364.0,8.552913198573128
ORD,MYR,289.0,1.4325259515570934
ORD,SLC,3661.0,10.015842665938269
ORD,OGG,206.0,7.898058252427185
ORD,FAT,89.0,7.606741573033708
ORD,CMH,4739.0,8.58324541042414
ORD,HNL,378.0,6.103174603174603
ORD,MDT,1803.0,11.704381586245146
ORD,SAV,654.0,13.065749235474007
ORD,OKC,2206.0,9.2973708068903
ORD,ALB,2011.0,14.39632023868722
ORD,STL,2721.0,12.272693862550533
ORD,OMA,3337.0,6.876835480970932
ORD,BUF,2955.0,8.18917089678511
ORD,PSP,553.0,5.481012658227848
ORD,AVL,1153.0,17.80659150043365
ORD,ANC,555.0,8.868468468468468
ORD,RIC,2397.0,14.939090529828952
ORD,TUS,1180.0,14.333050847457628
ORD,GEG,380.0,7.757894736842105
ORD,PWM,931.0,12.873254564983888
ORD,BIL,68.0,13.852941176470589
ORD,BTV,1213.0,7.910964550700742
ORD,BZN,702.0,7.769230769230769
ORD,ICT,2162.0,9.690101757631822
ORD,BOI,1005.0,1.7024875621890547
ORD,CLT,4889.0,6.940887707097566
ORD,CID,2677.0,8.401195367949198
ORD,TYS,1828.0,13.277899343544858
ORD,COS,1800.0,18.075555555555557
ORD,PVD,1105.0,8.487782805429864
ORD,ELP,1223.0,14.000817661488144
ORD,TTN,221.0,21.981900452488688
ORD,MEM,2022.0,9.532640949554896
ORD,ISP,169.0,35.76331360946745
ORD,MKE,1996.0,12.831663326653306
ORD,BHM,1755.0,8.786324786324787
ORD,TUL,1620.0,8.65
ORD,LIT,1525.0,11.097049180327868
ORD,GSO,833.0,13.61344537815126
ORD,PNS,509.0,8.640471512770137
ORD,BIS,462.0,6.478354978354979
ORD,MOB,246.0,20.788617886178862
ORD,CHA,832.0,21.75
ORD,FWA,2244.0,15.596702317290553
ORD,MHK,795.0,8.371069182389936
ORD,JAC,520.0,20.596153846153847
ORD,AVP,556.0,6.848920863309353
ORD,CAE,155.0,2.6129032258064515
ORD,JAN,112.0,11.392857142857142
ORD,CRW,45.0,9.844444444444445
ORD,SBN,1456.0,16.775412087912088
ORD,ABE,365.0,11.101369863013698
ORD,XNA,1806.0,11.927464008859358
ORD,FAR,1476.0,8.109756097560975
ORD,SDF,1980.0,12.848484848484848
ORD,BRO,12.0,23.583333333333332
ORD,GSP,1343.0,8.468354430379748
ORD,LFT,1.0,-20.0
ORD,DAY,1975.0,14.14126582278481
ORD,CWA,1263.0,5.180522565320665
ORD,LEX,1418.0,9.856840620592383
ORD,PIA,1279.0,10.275996872556686
ORD,CAK,1062.0,15.028248587570621
ORD,BGR,45.0,1.5777777777777777
ORD,MHT,357.0,25.565826330532214
ORD,HSV,536.0,10.92910447761194
ORD,MTJ,40.0,16.1
