origin,destination,flight_volume,CANCELLED,CARRIER_DELAY,WEATHER_DELAY,NAS_DELAY,SECURITY_DELAY,LATE_AIRCRAFT_DELAY,arr_delay,VOLUME_RANK
ITO,HNL,5168.0,16.0,0.20310347993756311,0.0333302727022312,0.029749334312735284,0.0,0.7338169130474704,-2.0865683229813663,162.0
DSM,EWR,267.0,8.0,0.37688098495212036,0.2421340629274966,0.3700410396716826,0.0,0.01094391244870041,-2.5366795366795367,4368.0
DSM,SFO,65.0,0.0,0.21102756892230576,0.04360902255639098,0.5318295739348371,0.0,0.21353383458646616,28.0,5515.0
DSM,IAH,629.0,6.0,0.15562749003984064,0.16807768924302788,0.4153386454183267,0.0,0.26095617529880477,-0.6035313001605136,3307.0
DSM,LAS,580.0,5.0,0.20758668838724692,0.03258087037468001,0.19059809169187805,0.0,0.569234349546195,-0.7530434782608696,3400.0
DSM,PHX,853.0,4.0,0.3352654764664966,0.03338743334106191,0.45559935079990727,0.007883143983306284,0.1678645954092279,-2.9034157832744407,2692.0
DSM,DEN,1175.0,4.0,0.19602063375092116,0.045689019896831246,0.3009088676000983,0.0038074183247359373,0.45357406042741344,-0.8736122971818958,2019.0
DSM,MCO,115.0,0.0,0.1076158940397351,0.009602649006622516,0.2052980132450331,0.0,0.6774834437086092,22.14782608695652,5021.0
DSM,DTW,960.0,8.0,0.19615912208504802,0.05388986870468352,0.16970409563002156,0.0,0.5802469135802469,-5.201680672268908,2491.0
DSM,ORD,3107.0,87.0,0.15057989442453668,0.023195776981466496,0.36916734096250914,0.001232998111971641,0.455823989519516,2.0774834437086094,512.0
DSM,DFW,1080.0,15.0,0.21754032258064515,0.022782258064516128,0.2746975806451613,0.0004032258064516129,0.4845766129032258,1.5906103286384976,2149.0
DSM,LAX,19.0,0.0,0.0,0.0,0.4489795918367347,0.14285714285714285,0.40816326530612246,-7.315789473684211,5998.0
DSM,MSP,1610.0,10.0,0.3249418235667442,0.058387983922149354,0.22297440236936747,0.0,0.39369579014173894,-2.858125,1458.0
DSM,LGA,335.0,9.0,0.13401775804661487,0.1637069922308546,0.5124861265260822,0.0,0.1897891231964484,-0.3098159509202454,4168.0
DSM,DCA,354.0,7.0,0.5865985235661556,0.08745031232254401,0.3077796706416809,0.018171493469619535,0.0,-2.4812680115273773,4060.0
DSM,PHL,472.0,8.0,0.19874577906415822,0.0120598166907863,0.5692233478051134,0.0,0.2199710564399421,2.5043103448275863,3607.0
DSM,ATL,1028.0,3.0,0.19812583668005354,0.03690954293363932,0.43526486899980876,0.0,0.3296997513864984,-1.8790243902439023,2263.0
DSM,SLC,326.0,1.0,0.27105921601334443,0.0567139282735613,0.6338615512927439,0.013344453711426188,0.025020850708924104,0.2676923076923077,4197.0
DSM,STL,673.0,3.0,0.26721844516701154,0.04581732190363583,0.2494827076559267,0.004433934377771209,0.43304759089565475,1.091044776119403,3164.0
DSM,CLT,995.0,29.0,0.21460965338516358,0.04891480401684483,0.2730806608357629,0.0,0.4633948817622287,1.8768115942028984,2381.0
DSM,SFB,145.0,0.0,0.28414801279122887,0.09410689812699863,0.25993604385564184,0.0,0.36180904522613067,9.124137931034483,4797.0
DSM,PIE,133.0,1.0,0.24861495844875348,0.029085872576177285,0.26246537396121883,0.0,0.4598337950138504,2.7045454545454546,4877.0
DSM,PGD,124.0,0.0,0.2782608695652174,0.013043478260869565,0.3546583850931677,0.0,0.35403726708074534,6.82258064516129,4926.0
DSM,AZA,141.0,1.0,0.3685419058553387,0.09644087256027555,0.2095292766934558,0.0,0.32548794489092997,6.071428571428571,4823.0
PSP,EWR,13.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.76923076923077,6107.0
PSP,SFO,2395.0,41.0,0.1662746251102617,0.002440458688620994,0.6349309026756836,0.0,0.1963540135254337,6.748088360237893,833.0
PSP,IAH,350.0,5.0,0.5716367168528412,0.0,0.17532782904322486,0.0,0.25303545410393397,-5.791304347826087,4094.0
PSP,PHX,1793.0,7.0,0.125365531553627,9.433072351664937e-05,0.3777002169606641,0.006414489199132158,0.49042543156306007,-2.6298992161254198,1257.0
PSP,DEN,1383.0,6.0,0.29011207263441624,0.020995885941268264,0.1964817704638956,0.0,0.4924102709604199,-6.824981844589688,1701.0
PSP,SEA,951.0,3.0,0.21581316826111424,0.010410804727068092,0.3818232976927406,0.0,0.3919527293190771,-3.2668776371308015,2510.0
PSP,ORD,543.0,3.0,0.16167664670658682,0.0,0.4337990685296075,0.00998003992015968,0.39454424484364603,-5.288888888888889,3457.0
PSP,DFW,741.0,8.0,0.29328375551940505,0.04113409249360911,0.19939577039274925,0.0009295840111550081,0.4652567975830816,-1.2346521145975444,2934.0
PSP,LAX,359.0,3.0,0.4675395526459356,0.0,0.5237315875613748,0.0,0.00872885979268958,-6.702247191011236,3992.0
PSP,PDX,387.0,3.0,0.2992849846782431,0.0,0.2216547497446374,0.0,0.4790602655771195,-4.924479166666667,3804.0
PSP,MSP,129.0,1.0,0.14,0.08333333333333333,0.12333333333333334,0.0,0.6533333333333333,-9.5234375,4895.0
PSP,ATL,11.0,0.0,0.38095238095238093,0.0,0.0,0.0,0.6190476190476191,-4.909090909090909,6147.0
PSP,SLC,970.0,0.0,0.3042121684867395,0.06162246489859594,0.08294331773270931,0.0,0.5512220488819553,-5.941237113402062,2464.0
PSP,BLI,165.0,0.0,0.4609375,0.0,0.2513020833333333,0.0,0.2877604166666667,-2.581818181818182,4699.0
PSP,JFK,215.0,6.0,0.20964749536178107,0.021335807050092765,0.22727272727272727,0.0,0.5417439703153989,0.9521531100478469,4519.0
BTV,EWR,856.0,74.0,0.10450258594463036,0.005552175235777304,0.6845908122908427,0.0,0.2053544265287496,9.934782608695652,2684.0
BTV,IAD,678.0,16.0,0.08917089678510998,0.05143824027072758,0.12402707275803722,0.0,0.7353637901861252,0.9561933534743202,3140.0
BTV,DTW,942.0,20.0,0.19043679682329584,0.0385506287227002,0.20665122435473196,0.0,0.564361350099272,-6.245119305856833,2533.0
BTV,ORD,1167.0,37.0,0.16104900395057578,0.03353786668908128,0.4487685971253257,0.0,0.35664453223501724,2.752212389380531,2025.0
BTV,LGA,923.0,38.0,0.1698456922417488,0.13094727818259752,0.4727818259751393,0.0,0.22642520360051435,1.823728813559322,2569.0
BTV,DCA,1112.0,43.0,0.15577757328776126,0.031155514657552254,0.33613776784540556,0.0,0.47692914420928095,-2.1824134705332088,2093.0
BTV,PHL,950.0,33.0,0.18923672177277523,0.01875952632196037,0.49771368272951105,0.0023449407902450463,0.2919451283855083,-0.376226826608506,2514.0
BTV,ATL,391.0,4.0,0.6005942275042445,0.02037351443123939,0.2767402376910017,0.0,0.10229202037351443,-1.9922480620155039,3789.0
BTV,CLT,711.0,37.0,0.3345798071245818,0.02164928163747294,0.25782326313717774,0.00196811651249754,0.38397953158827003,-3.3991097922848663,3009.0
BTV,JFK,1681.0,82.0,0.22691927046514915,0.05959281775767001,0.30227626184080303,0.0026155803760780434,0.40859606956029976,-0.14008755472170106,1371.0
ANC,EWR,12.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5833333333333334,6133.0
ANC,SFO,100.0,0.0,0.17787418655097614,0.010845986984815618,0.1735357917570499,0.0,0.6377440347071583,-4.66,5218.0
ANC,IAH,73.0,0.0,0.4586206896551724,0.0,0.03103448275862069,0.0,0.5103448275862069,1.0410958904109588,5448.0
ANC,LAS,7.0,0.0,0.0,0.0,0.19480519480519481,0.0,0.8051948051948052,4.142857142857143,6194.0
ANC,PHX,168.0,0.0,0.4018181818181818,0.0,0.22545454545454546,0.02727272727272727,0.34545454545454546,-11.005952380952381,4677.0
ANC,DEN,455.0,3.0,0.3953328757721345,0.0,0.13212079615648592,0.0,0.47254632807137953,-5.606194690265487,3632.0
ANC,SEA,6768.0,8.0,0.34070357012179187,0.003083999790915268,0.3674141445820919,0.003868067534368303,0.2849302179708327,-8.81878698224852,71.0
ANC,ORD,541.0,0.0,0.27767235926628714,0.0,0.4025932953826692,0.0,0.31973434535104367,-4.33826247689464,3465.0
ANC,DFW,106.0,0.0,0.365143144148669,0.0,0.11200401808136615,0.007533902561526871,0.515318935208438,11.29245283018868,5130.0
ANC,LAX,475.0,4.0,0.3260672116257947,0.0,0.36330608537693004,0.0,0.3106267029972752,-14.734607218683651,3593.0
ANC,PDX,1104.0,1.0,0.2571332661967103,0.003356831151393085,0.2729103726082578,0.03625377643504532,0.4303457536085935,-9.41523118766999,2099.0
ANC,MSP,524.0,2.0,0.27723690310616594,0.0,0.16736207695873898,0.0,0.555401019935095,-8.576628352490422,3493.0
ANC,ATL,112.0,1.0,0.4789915966386555,0.0,0.06362545018007203,0.0,0.45738295318127253,-1.7027027027027026,5049.0
ANC,KOA,60.0,0.0,0.30996309963099633,0.0,0.6900369003690037,0.0,0.0,-11.483333333333333,5561.0
ANC,SLC,58.0,0.0,0.7441860465116279,0.0,0.03488372093023256,0.0,0.22093023255813954,-13.672413793103448,5578.0
ANC,OGG,73.0,0.0,0.29295154185022027,0.0,0.5814977973568282,0.0,0.12555066079295155,-9.684931506849315,5448.0
ANC,HNL,364.0,1.0,0.15337423312883436,0.03408316291751875,0.6414451261077028,0.0,0.1710974778459441,-9.71625344352617,3913.0
ANC,SCC,718.0,1.0,0.5589965933725611,0.11489625270981728,0.08857231340972438,0.0,0.2375348405078972,-3.6220362622036264,2982.0
ANC,FAI,2094.0,22.0,0.3699412791620378,0.011268052690049199,0.20679257260752262,0.0,0.4119980955403904,-4.579633204633205,1034.0
ANC,BET,829.0,26.0,0.314450312049928,0.2054728756601056,0.24339894383101296,0.0,0.23667786845895344,-5.950186799501868,2750.0
ANC,ADQ,632.0,18.0,0.3857457751653196,0.23806024981631155,0.23438648052902278,0.0,0.14180749448934607,-2.1351791530944624,3303.0
ANC,CDV,357.0,0.0,0.416,0.0037647058823529413,0.3402352941176471,0.0,0.24,4.408963585434174,4022.0
ANC,JNU,1300.0,3.0,0.44168734491315137,0.034357701851498376,0.23668639053254437,0.0,0.2872685627028059,-3.9498843484965303,1845.0
ANC,OME,409.0,16.0,0.26912691269126915,0.3465346534653465,0.18091809180918092,0.0,0.20342034203420342,-8.022900763358779,3730.0
ANC,OTZ,664.0,17.0,0.26498800959232616,0.18525179856115107,0.2446043165467626,0.0,0.3051558752997602,-5.387944358578053,3206.0
ANC,ADK,104.0,3.0,0.3312202852614897,0.08874801901743265,0.36450079239302696,0.0,0.21553090332805072,-6.079207920792079,5169.0
ANC,DLG,84.0,3.0,0.3779342723004695,0.0,0.1056338028169014,0.0,0.5164319248826291,-4.382716049382716,5360.0
ANC,AKN,63.0,0.0,0.1694915254237288,0.0,0.4110169491525424,0.0,0.4194915254237288,-0.8253968253968254,5533.0
SJU,EWR,1161.0,24.0,0.16066783618655858,0.0,0.15383219405964552,0.0006049240820277055,0.6848950456717682,8.497801231310467,2031.0
SJU,RDU,87.0,3.0,0.12905551550108146,0.0,0.19538572458543618,0.0,0.6755587599134824,10.095238095238095,5339.0
SJU,IAD,231.0,0.0,0.09849086576648133,0.003177124702144559,0.221604447974583,0.0,0.6767275615567911,-4.103896103896104,4481.0
SJU,BOS,861.0,16.0,0.27949645105129234,0.0022097227802330252,0.14718092942279362,0.008035355564483728,0.5630775411811972,12.068639053254438,2670.0
SJU,IAH,521.0,1.0,0.11970074812967581,0.004987531172069825,0.14900249376558602,0.0,0.7263092269326683,-3.046153846153846,3498.0
SJU,MCO,4431.0,30.0,0.24820614758072335,0.001672646174730922,0.1393629399786677,0.0018908174149132163,0.6088674488509648,1.883435582822086,222.0
SJU,FLL,3183.0,13.0,0.2820476410238205,0.002059001029500515,0.10096205048102525,0.004508502254251127,0.6104228052114026,1.1198738170347002,477.0
SJU,PIT,3.0,0.0,0.2948717948717949,0.0,0.038461538461538464,0.0,0.6666666666666666,26.0,6243.0
SJU,ORD,725.0,3.0,0.1036981973610853,0.001486712506968965,0.2612897230997956,0.000929195316855603,0.6325961717152946,-3.9861495844875345,2962.0
SJU,DFW,580.0,1.0,0.236,0.0172,0.3492,0.0,0.3976,-9.386873920552677,3400.0
SJU,MIA,2251.0,10.0,0.3505968664511316,0.007647351405123104,0.255782143745337,0.0011191245958716736,0.38485451380253666,-3.0655957161981258,929.0
SJU,MSP,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6265.0
SJU,CVG,3.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.6842105263157895,20.0,6243.0
SJU,TPA,1005.0,2.0,0.3635041802980734,0.0,0.1240760935417424,0.0029080334423845873,0.5095116927177996,2.927218344965105,2341.0
SJU,BWI,672.0,5.0,0.19178403755868545,0.007511737089201878,0.1847417840375587,0.0,0.615962441314554,-1.4527736131934033,3171.0
SJU,DCA,347.0,3.0,0.30848329048843187,0.0212666510867025,0.16101892965646178,0.0,0.5092311287684038,5.921511627906977,4116.0
SJU,PHL,1085.0,26.0,0.1638318670576735,0.0,0.2755620723362659,0.0,0.5606060606060606,2.289896128423041,2136.0
SJU,ATL,1360.0,5.0,0.21561338289962825,0.0009293680297397769,0.1691449814126394,0.0,0.6143122676579925,-5.709963099630996,1748.0
SJU,BDL,487.0,12.0,0.34510793383795907,0.0,0.13582842724978975,0.0015419119708438463,0.5175217269414073,9.065263157894737,3574.0
SJU,CLT,720.0,4.0,0.17467138523761375,0.0010111223458038423,0.26011122345803844,0.015672396359959553,0.5485338725985844,-6.206703910614525,2978.0
SJU,ISP,120.0,0.0,0.49518810148731407,0.0,0.03849518810148731,0.0,0.4663167104111986,1.375,4963.0
SJU,MDW,227.0,0.0,0.15689149560117302,0.0,0.12805474095796676,0.0,0.7150537634408602,6.11453744493392,4488.0
SJU,SFB,131.0,1.0,0.24787775891341257,0.01595925297113752,0.45263157894736844,0.011884550084889643,0.27164685908319186,21.66923076923077,4887.0
SJU,JFK,2633.0,45.0,0.23057530378661825,0.0033782080371098674,0.14531336661120356,0.005848837795593203,0.6148842837694751,-3.0486862442040183,707.0
SJU,HOU,148.0,0.0,0.052702702702702706,0.0,0.28243243243243243,0.0,0.6648648648648648,0.46621621621621623,4780.0
SJU,STT,674.0,5.0,0.36007305422871594,0.0192469794886204,0.060691205394773816,0.00576004495644844,0.5542287159314414,6.213751868460388,3160.0
SJU,STX,357.0,3.0,0.49815043156596794,0.02250308261405672,0.01757090012330456,0.020036991368680642,0.4417385943279901,3.9293785310734464,4022.0
CHS,EWR,1146.0,70.0,0.06609991991622005,0.011396537916589664,0.699685825170948,0.0,0.22281771699624223,5.328996282527881,2057.0
CHS,IAD,1196.0,38.0,0.08866594360086767,0.034164859002169194,0.18072125813449025,0.0021691973969631237,0.6942787418655098,-0.5077720207253886,1987.0
CHS,BOS,834.0,27.0,0.13589128697042366,0.08567691301504252,0.4234430637308335,0.0,0.3549887362837003,11.092936802973977,2739.0
CHS,IAH,796.0,30.0,0.2114047287899861,0.0871580899397311,0.3430690774223458,0.0,0.35836810384793694,-3.891644908616188,2818.0
CHS,CLE,19.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.05263157894737,5998.0
CHS,DEN,277.0,7.0,0.18497652582159624,0.010641627543035994,0.2566510172143975,0.0,0.5477308294209703,4.737037037037037,4338.0
CHS,FLL,366.0,17.0,0.6805234795996921,0.0,0.27559661277906083,0.0,0.04387990762124711,-7.3810888252149,3892.0
CHS,PIT,68.0,1.0,0.12422360248447205,0.0,0.14699792960662525,0.0,0.7287784679089027,14.134328358208956,5493.0
CHS,SEA,246.0,4.0,0.4177570093457944,0.0,0.5373831775700935,0.0,0.044859813084112146,-14.309917355371901,4423.0
CHS,DTW,39.0,0.0,1.0,0.0,0.0,0.0,0.0,-13.256410256410257,5722.0
CHS,BNA,441.0,12.0,0.18618524332810046,0.049921507064364205,0.038618524332810045,0.0,0.7252747252747253,3.3193473193473193,3659.0
CHS,ORD,1315.0,49.0,0.09422682252163826,0.0038368876594985276,0.4138484875524226,0.0,0.4880878022664406,-0.4431279620853081,1824.0
CHS,DFW,825.0,28.0,0.19424736337488016,0.07516778523489932,0.3093000958772771,0.010162991371045062,0.4111217641418984,-3.3475533249686324,2760.0
CHS,MIA,1031.0,37.0,0.30622270742358076,0.018377001455604076,0.2603711790393013,0.018922852983988356,0.39610625909752545,-2.561368209255533,2252.0
CHS,MSP,27.0,2.0,0.4230769230769231,0.0,0.07307692307692308,0.0,0.5038461538461538,2.4,5842.0
CHS,CVG,89.0,2.0,0.09237668161434978,0.02242152466367713,0.2116591928251121,0.0,0.673542600896861,12.413793103448276,5317.0
CHS,AUS,61.0,3.0,0.16293929712460065,0.0,0.3498402555910543,0.0,0.48722044728434505,4.137931034482759,5555.0
CHS,LGA,1021.0,51.0,0.2590448625180897,0.015918958031837915,0.45885879677486047,0.01219764316725243,0.2539797395079595,-0.8391752577319588,2287.0
CHS,IND,67.0,1.0,0.30823529411764705,0.0,0.20470588235294118,0.0,0.48705882352941177,5.5606060606060606,5501.0
CHS,BWI,1196.0,59.0,0.1947839046199702,0.018330849478390462,0.19046199701937408,0.0,0.5964232488822653,-0.3007915567282322,1987.0
CHS,DCA,1996.0,97.0,0.23323852092645267,0.01212244345117161,0.3033319788703779,0.0076527156982256535,0.44365434105377216,0.4960505529225908,1103.0
CHS,PHL,820.0,42.0,0.12584777694046723,0.05099221301180608,0.3501632755589048,0.015699572971615172,0.45729716151720673,1.826478149100257,2775.0
CHS,ATL,3514.0,65.0,0.20244966915387863,0.011122061100943263,0.37470083063494297,0.0,0.4117274391102351,-4.163525659611482,395.0
CHS,STL,91.0,1.0,0.21379310344827587,0.041379310344827586,0.04827586206896552,0.0,0.696551724137931,-6.7,5297.0
CHS,CLT,3139.0,147.0,0.15492881794650562,0.045028041415012945,0.23851380500431407,0.010893011216566006,0.5506363244176014,-0.8663101604278075,498.0
CHS,TTN,115.0,11.0,0.13108108108108107,0.0,0.1939189189189189,0.0,0.675,4.490384615384615,5021.0
CHS,MDW,649.0,23.0,0.225130890052356,0.05366492146596859,0.21138743455497383,0.04712041884816754,0.462696335078534,-1.487220447284345,3256.0
CHS,JFK,1605.0,63.0,0.1370448390009028,0.010111345170027083,0.40999097201324103,0.003551008125188083,0.43930183569064096,-1.012970168612192,1463.0
CHS,HOU,364.0,10.0,0.2380636604774536,0.0,0.2354111405835544,0.0,0.5265251989389921,-2.6779661016949152,3913.0
CHS,DAL,109.0,2.0,0.1955085865257596,0.08982826948480846,0.17040951122853368,0.013210039630118891,0.5310435931307794,2.7850467289719627,5077.0
BQN,EWR,295.0,3.0,0.08700906344410876,0.013695871097683786,0.06545820745216516,0.0,0.8338368580060423,10.715753424657533,4274.0
BQN,MCO,553.0,3.0,0.11461967899511515,0.008199581297976273,0.11165387299371947,0.00052337752965806,0.765003489183531,2.3763636363636365,3438.0
BQN,FLL,632.0,2.0,0.13782514450867053,0.00541907514450867,0.2469291907514451,0.010115606936416185,0.5997109826589595,-0.6587301587301587,3303.0
BQN,JFK,439.0,10.0,0.11505853855470327,0.0,0.08356883326604764,0.009689140088817117,0.791683488090432,2.9184149184149186,3670.0
MDT,RDU,14.0,0.0,0.11983471074380166,0.0,0.24793388429752067,0.0,0.6322314049586777,17.214285714285715,6075.0
MDT,IAD,135.0,4.0,0.16332378223495703,0.2020057306590258,0.16332378223495703,0.0,0.4713467048710602,-13.923664122137405,4863.0
MDT,DEN,33.0,0.0,0.11608961303462322,0.0,0.395112016293279,0.0,0.48879837067209775,11.181818181818182,5794.0
MDT,MCO,57.0,4.0,0.16930775646371976,0.0,0.3336113427856547,0.0,0.4970809007506255,19.547169811320753,5588.0
MDT,DTW,1043.0,15.0,0.13684750545081442,0.07502885725278953,0.20815698345517505,0.0025650891368475055,0.5774015647043734,0.42120622568093385,2224.0
MDT,ORD,1741.0,51.0,0.19483509645301805,0.02937149968886123,0.34399502177971375,0.0,0.431798382078407,0.7923076923076923,1307.0
MDT,ATL,1001.0,4.0,0.19599427753934193,0.06294706723891273,0.3531235097758703,0.0,0.38793514544587504,-6.422266800401204,2356.0
MDT,MYR,62.0,6.0,0.2653534183082271,0.0,0.030127462340672075,0.0,0.7045191193511008,6.928571428571429,5543.0
MDT,CLT,1596.0,82.0,0.1841852651787857,0.004919606431485481,0.2794576433885289,0.0009599232061435085,0.5304775617950563,-5.4900924702774105,1473.0
MDT,SFB,216.0,2.0,0.20200214515552378,0.06578476939578119,0.18376832320343225,0.0,0.5484447622452627,5.579439252336448,4518.0
MDT,PIE,134.0,3.0,0.43427230046948356,0.027386541471048513,0.08841940532081377,0.0,0.44992175273865415,1.2442748091603053,4873.0
MDT,PGD,106.0,0.0,0.34551495016611294,0.02823920265780731,0.29817275747508304,0.0,0.3280730897009967,5.254716981132075,5130.0
CID,LAS,115.0,1.0,0.28319783197831977,0.05013550135501355,0.4254742547425474,0.02710027100271003,0.2140921409214092,-2.9035087719298245,5021.0
CID,DEN,858.0,5.0,0.16837813349441255,0.045454545454545456,0.29250981576562973,0.0,0.49365750528541225,0.3141852286049238,2679.0
CID,MCO,40.0,0.0,0.1301775147928994,0.0,0.047337278106508875,0.0,0.8224852071005917,-27.125,5712.0
CID,DTW,1099.0,8.0,0.12628157039259816,0.08564641160290072,0.16491622905726433,0.0,0.6231557889472368,-1.8148487626031164,2106.0
CID,ORD,2612.0,110.0,0.111295479379983,0.08243959690800923,0.2645190011736614,0.0,0.5417459225383463,2.701039168665068,715.0
CID,DFW,1028.0,16.0,0.16393240409522636,0.1346984087825336,0.33255211545577895,0.002220303441470334,0.36659676822499077,0.7944664031620553,2263.0
CID,LAX,20.0,0.0,0.6700507614213198,0.0,0.3299492385786802,0.0,0.0,-6.15,5979.0
CID,MSP,1119.0,11.0,0.15302814161587341,0.04266632084035793,0.2447153417196213,0.0009077940604331475,0.5586824017637142,-5.755415162454874,2088.0
CID,ATL,876.0,3.0,0.2539756059904277,0.03458391230507951,0.33657557511193453,0.0,0.3748649065925583,-1.3470790378006874,2650.0
CID,CLT,716.0,26.0,0.23204819277108435,0.16289156626506024,0.24674698795180722,0.0036144578313253013,0.3546987951807229,-1.8434782608695652,2989.0
CID,MLI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,6327.0
CID,SFB,125.0,0.0,0.18281036834924966,0.06207366984993179,0.21691678035470668,0.0,0.5381991814461119,3.136,4920.0
CID,PIE,119.0,1.0,0.11047180667433831,0.0,0.2715765247410817,0.0,0.61795166858458,-1.652542372881356,4972.0
CID,PGD,105.0,0.0,0.1264737406216506,0.0,0.20793140407288319,0.0,0.6655948553054662,-0.09523809523809523,5148.0
CID,AZA,188.0,1.0,0.3046004842615012,0.024697336561743343,0.18983050847457628,0.0,0.4808716707021792,4.208556149732621,4613.0
